"waiter","tot","avg_x","avg_y","eig_1","eig_2","hot_tot","hot_avg_x","hot_avg_y","hot_eig_1","hot_eig_2","hw","gw","hg_ratio","Duration","Planning Time","Heuristic Time","Search Time","Expanded Nodes","States Evaluated"
1,6.0,-1.0,-0.333,0.0,1.033,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,6.0,-0.667,0.333,0.545,1.198,3.0,-0.333,0.333,1.633,0.0,1.0,1.0,1.0,60.0,78482.0,76923.0,77936.0,7809.0,31163.0
1,6.0,-0.667,0.333,0.545,1.198,3.0,-0.333,0.333,1.633,0.0,1.0,4.167,0.23998080153587714,59.0,69559.0,68086.0,69034.0,6987.0,27379.0
1,6.0,-0.667,0.333,0.545,1.198,3.0,-0.333,0.333,1.633,0.0,1.0,7.333,0.13636983499249966,58.0,33429.0,32402.0,32919.0,3371.0,12842.0
1,6.0,-0.667,0.333,0.545,1.198,3.0,-0.333,0.333,1.633,0.0,1.0,10.5,0.09523809523809523,53.0,37974.0,36830.0,37423.0,3510.0,14298.0
1,6.0,-0.667,0.333,0.545,1.198,3.0,-0.333,0.333,1.633,0.0,1.0,13.667,0.07316894709885124,50.0,92950.0,91204.0,92364.0,10673.0,38011.0
1,6.0,-0.667,0.333,0.545,1.198,3.0,-0.333,0.333,1.633,0.0,1.0,16.833,0.059407116972613326,44.0,264468.0,261160.0,263917.0,29986.0,106769.0
1,6.0,-0.667,0.333,0.545,1.198,3.0,-0.333,0.333,1.633,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,6.0,0.0,0.333,1.391,0.575,4.0,0.0,0.5,1.362,0.692,1.0,1.0,1.0,72.0,119516.0,117386.0,119041.0,15794.0,58991.0
1,6.0,0.0,0.333,1.391,0.575,4.0,0.0,0.5,1.362,0.692,1.0,4.167,0.23998080153587714,64.0,40457.0,39162.0,39900.0,5051.0,19329.0
1,6.0,0.0,0.333,1.391,0.575,4.0,0.0,0.5,1.362,0.692,1.0,7.333,0.13636983499249966,63.5,35082.0,33891.0,34526.0,4366.0,16624.0
1,6.0,0.0,0.333,1.391,0.575,4.0,0.0,0.5,1.362,0.692,1.0,10.5,0.09523809523809523,53.5,121719.0,119449.0,121212.0,15828.0,59831.0
1,6.0,0.0,0.333,1.391,0.575,4.0,0.0,0.5,1.362,0.692,1.0,13.667,0.07316894709885124,50.0,207052.0,204045.0,206509.0,27140.0,101327.0
1,6.0,0.0,0.333,1.391,0.575,4.0,0.0,0.5,1.362,0.692,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
1,6.0,0.0,0.333,1.391,0.575,4.0,0.0,0.5,1.362,0.692,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,28.0,1616.0,1024.0,1150.0,717.0,1529.0
1,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.167,0.23998080153587714,28.0,1871.0,1234.0,1380.0,631.0,1398.0
1,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.333,0.13636983499249966,25.0,1669.0,1048.0,1180.0,748.0,1417.0
1,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.09523809523809523,24.0,1872.0,1319.0,1443.0,1292.0,2095.0
1,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.667,0.07316894709885124,24.0,2426.0,1787.0,1980.0,2637.0,3845.0
1,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.833,0.059407116972613326,23.0,3072.0,2395.0,2607.0,3923.0,5481.0
1,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.05,23.0,131512.0,125186.0,130995.0,290257.0,376607.0
2,4.0,0.5,-1.0,1.0,0.0,4.0,0.5,-1.0,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
2,4.0,0.5,-1.0,1.0,0.0,4.0,0.5,-1.0,1.0,0.0,1.0,4.167,0.23998080153587714,nan,nan,nan,nan,nan,nan
2,4.0,0.5,-1.0,1.0,0.0,4.0,0.5,-1.0,1.0,0.0,1.0,7.333,0.13636983499249966,nan,nan,nan,nan,nan,nan
2,4.0,0.5,-1.0,1.0,0.0,4.0,0.5,-1.0,1.0,0.0,1.0,10.5,0.09523809523809523,nan,nan,nan,nan,nan,nan
2,4.0,0.5,-1.0,1.0,0.0,4.0,0.5,-1.0,1.0,0.0,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
2,4.0,0.5,-1.0,1.0,0.0,4.0,0.5,-1.0,1.0,0.0,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
2,4.0,0.5,-1.0,1.0,0.0,4.0,0.5,-1.0,1.0,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,3.0,-0.333,-0.333,1.414,0.816,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,36.0,6419.0,5725.0,5957.0,2288.0,6200.0
1,3.0,-0.333,-0.333,1.414,0.816,1.0,-1.0,-1.0,0.0,0.0,1.0,4.167,0.23998080153587714,36.0,3547.0,2913.0,3080.0,954.0,2894.0
1,3.0,-0.333,-0.333,1.414,0.816,1.0,-1.0,-1.0,0.0,0.0,1.0,7.333,0.13636983499249966,35.0,3127.0,2498.0,2623.0,794.0,2357.0
1,3.0,-0.333,-0.333,1.414,0.816,1.0,-1.0,-1.0,0.0,0.0,1.0,10.5,0.09523809523809523,34.5,3764.0,3146.0,3316.0,1055.0,3086.0
1,3.0,-0.333,-0.333,1.414,0.816,1.0,-1.0,-1.0,0.0,0.0,1.0,13.667,0.07316894709885124,33.0,3825.0,3172.0,3336.0,1147.0,3080.0
1,3.0,-0.333,-0.333,1.414,0.816,1.0,-1.0,-1.0,0.0,0.0,1.0,16.833,0.059407116972613326,31.0,115046.0,112124.0,114551.0,87506.0,156932.0
1,3.0,-0.333,-0.333,1.414,0.816,1.0,-1.0,-1.0,0.0,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
2,4.0,0.0,0.5,1.362,0.692,4.0,0.0,0.5,1.362,0.692,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
2,4.0,0.0,0.5,1.362,0.692,4.0,0.0,0.5,1.362,0.692,1.0,4.167,0.23998080153587714,nan,nan,nan,nan,nan,nan
2,4.0,0.0,0.5,1.362,0.692,4.0,0.0,0.5,1.362,0.692,1.0,7.333,0.13636983499249966,nan,nan,nan,nan,nan,nan
2,4.0,0.0,0.5,1.362,0.692,4.0,0.0,0.5,1.362,0.692,1.0,10.5,0.09523809523809523,nan,nan,nan,nan,nan,nan
2,4.0,0.0,0.5,1.362,0.692,4.0,0.0,0.5,1.362,0.692,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
2,4.0,0.0,0.5,1.362,0.692,4.0,0.0,0.5,1.362,0.692,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
2,4.0,0.0,0.5,1.362,0.692,4.0,0.0,0.5,1.362,0.692,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,6.0,0.333,0.0,1.033,1.095,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,65.5,72500.0,71092.0,71921.0,4576.0,16087.0
1,6.0,0.333,0.0,1.033,1.095,1.0,-1.0,-1.0,0.0,0.0,1.0,4.167,0.23998080153587714,60.5,31876.0,30790.0,31246.0,1682.0,6569.0
1,6.0,0.333,0.0,1.033,1.095,1.0,-1.0,-1.0,0.0,0.0,1.0,7.333,0.13636983499249966,60.5,25859.0,24839.0,25242.0,1258.0,5135.0
1,6.0,0.333,0.0,1.033,1.095,1.0,-1.0,-1.0,0.0,0.0,1.0,10.5,0.09523809523809523,59.5,25553.0,24556.0,24965.0,1453.0,5224.0
1,6.0,0.333,0.0,1.033,1.095,1.0,-1.0,-1.0,0.0,0.0,1.0,13.667,0.07316894709885124,59.5,37507.0,36381.0,36906.0,2666.0,8414.0
1,6.0,0.333,0.0,1.033,1.095,1.0,-1.0,-1.0,0.0,0.0,1.0,16.833,0.059407116972613326,55.0,57494.0,56145.0,56913.0,5862.0,14513.0
1,6.0,0.333,0.0,1.033,1.095,1.0,-1.0,-1.0,0.0,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,6.0,0.0,0.0,1.265,0.894,4.0,0.5,0.5,1.155,0.816,1.0,1.0,1.0,67.5,240430.0,237327.0,239926.0,31094.0,117952.0
1,6.0,0.0,0.0,1.265,0.894,4.0,0.5,0.5,1.155,0.816,1.0,4.167,0.23998080153587714,60.5,72144.0,70621.0,71612.0,9311.0,35772.0
1,6.0,0.0,0.0,1.265,0.894,4.0,0.5,0.5,1.155,0.816,1.0,7.333,0.13636983499249966,58.5,169349.0,167028.0,168883.0,26327.0,87928.0
1,6.0,0.0,0.0,1.265,0.894,4.0,0.5,0.5,1.155,0.816,1.0,10.5,0.09523809523809523,nan,nan,nan,nan,nan,nan
1,6.0,0.0,0.0,1.265,0.894,4.0,0.5,0.5,1.155,0.816,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
1,6.0,0.0,0.0,1.265,0.894,4.0,0.5,0.5,1.155,0.816,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
1,6.0,0.0,0.0,1.265,0.894,4.0,0.5,0.5,1.155,0.816,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,5.0,0.2,1.0,1.095,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,45.5,19175.0,18385.0,18653.0,1856.0,7147.0
1,5.0,0.2,1.0,1.095,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.167,0.23998080153587714,43.0,11225.0,10509.0,10723.0,845.0,3719.0
1,5.0,0.2,1.0,1.095,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7.333,0.13636983499249966,43.0,10099.0,9364.0,9584.0,719.0,3211.0
1,5.0,0.2,1.0,1.095,0.0,1.0,1.0,1.0,0.0,0.0,1.0,10.5,0.09523809523809523,44.0,10131.0,9408.0,9624.0,901.0,3441.0
1,5.0,0.2,1.0,1.095,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.667,0.07316894709885124,41.0,10980.0,10284.0,10481.0,1087.0,3852.0
1,5.0,0.2,1.0,1.095,0.0,1.0,1.0,1.0,0.0,0.0,1.0,16.833,0.059407116972613326,41.0,10528.0,9785.0,10017.0,1546.0,4019.0
1,5.0,0.2,1.0,1.095,0.0,1.0,1.0,1.0,0.0,0.0,1.0,20.0,0.05,39.0,21251.0,20364.0,20742.0,7097.0,12132.0
1,5.0,0.2,-0.6,1.203,0.743,3.0,0.333,-0.333,1.414,0.816,1.0,1.0,1.0,62.5,37268.0,36280.0,36817.0,6376.0,23702.0
1,5.0,0.2,-0.6,1.203,0.743,3.0,0.333,-0.333,1.414,0.816,1.0,4.167,0.23998080153587714,55.5,28034.0,27079.0,27572.0,4438.0,17264.0
1,5.0,0.2,-0.6,1.203,0.743,3.0,0.333,-0.333,1.414,0.816,1.0,7.333,0.13636983499249966,56.0,23669.0,22793.0,23175.0,3859.0,14320.0
1,5.0,0.2,-0.6,1.203,0.743,3.0,0.333,-0.333,1.414,0.816,1.0,10.5,0.09523809523809523,51.0,71338.0,69809.0,70868.0,14634.0,46808.0
1,5.0,0.2,-0.6,1.203,0.743,3.0,0.333,-0.333,1.414,0.816,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
1,5.0,0.2,-0.6,1.203,0.743,3.0,0.333,-0.333,1.414,0.816,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
1,5.0,0.2,-0.6,1.203,0.743,3.0,0.333,-0.333,1.414,0.816,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
2,3.0,1.0,-0.333,0.0,1.155,3.0,1.0,-0.333,0.0,1.155,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
2,3.0,1.0,-0.333,0.0,1.155,3.0,1.0,-0.333,0.0,1.155,1.0,4.167,0.23998080153587714,nan,nan,nan,nan,nan,nan
2,3.0,1.0,-0.333,0.0,1.155,3.0,1.0,-0.333,0.0,1.155,1.0,7.333,0.13636983499249966,nan,nan,nan,nan,nan,nan
2,3.0,1.0,-0.333,0.0,1.155,3.0,1.0,-0.333,0.0,1.155,1.0,10.5,0.09523809523809523,nan,nan,nan,nan,nan,nan
2,3.0,1.0,-0.333,0.0,1.155,3.0,1.0,-0.333,0.0,1.155,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
2,3.0,1.0,-0.333,0.0,1.155,3.0,1.0,-0.333,0.0,1.155,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
2,3.0,1.0,-0.333,0.0,1.155,3.0,1.0,-0.333,0.0,1.155,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,6.0,0.0,0.333,1.391,0.575,2.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,61.0,69702.0,68436.0,69192.0,4291.0,18446.0
1,6.0,0.0,0.333,1.391,0.575,2.0,-1.0,1.0,0.0,0.0,1.0,4.167,0.23998080153587714,59.0,31197.0,30187.0,30630.0,1934.0,8177.0
1,6.0,0.0,0.333,1.391,0.575,2.0,-1.0,1.0,0.0,0.0,1.0,7.333,0.13636983499249966,55.0,24433.0,23591.0,23946.0,1354.0,6067.0
1,6.0,0.0,0.333,1.391,0.575,2.0,-1.0,1.0,0.0,0.0,1.0,10.5,0.09523809523809523,56.0,32155.0,30942.0,31462.0,1994.0,8142.0
1,6.0,0.0,0.333,1.391,0.575,2.0,-1.0,1.0,0.0,0.0,1.0,13.667,0.07316894709885124,54.0,35877.0,34712.0,35215.0,2306.0,9216.0
1,6.0,0.0,0.333,1.391,0.575,2.0,-1.0,1.0,0.0,0.0,1.0,16.833,0.059407116972613326,51.5,53488.0,52110.0,52923.0,8495.0,17984.0
1,6.0,0.0,0.333,1.391,0.575,2.0,-1.0,1.0,0.0,0.0,1.0,20.0,0.05,45.0,297332.0,292578.0,296821.0,60181.0,111404.0
2,4.0,0.5,-0.5,1.414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
2,4.0,0.5,-0.5,1.414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.167,0.23998080153587714,nan,nan,nan,nan,nan,nan
2,4.0,0.5,-0.5,1.414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.333,0.13636983499249966,nan,nan,nan,nan,nan,nan
2,4.0,0.5,-0.5,1.414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.09523809523809523,45.5,297534.0,294488.0,296959.0,17936.0,70848.0
2,4.0,0.5,-0.5,1.414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
2,4.0,0.5,-0.5,1.414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
2,4.0,0.5,-0.5,1.414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,5.0,-0.2,-1.0,1.095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,57.0,32010.0,31106.0,31544.0,2215.0,9008.0
1,5.0,-0.2,-1.0,1.095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.167,0.23998080153587714,53.5,35315.0,34171.0,34796.0,11758.0,19791.0
1,5.0,-0.2,-1.0,1.095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.333,0.13636983499249966,54.5,17276.0,16393.0,16716.0,2589.0,5948.0
1,5.0,-0.2,-1.0,1.095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.09523809523809523,51.0,18817.0,17999.0,18330.0,4061.0,7988.0
1,5.0,-0.2,-1.0,1.095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.667,0.07316894709885124,51.5,17392.0,16557.0,16871.0,3469.0,6904.0
1,5.0,-0.2,-1.0,1.095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.833,0.059407116972613326,51.0,38863.0,37756.0,38381.0,12073.0,19617.0
1,5.0,-0.2,-1.0,1.095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,3.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,30.0,2214.0,1642.0,1762.0,640.0,2409.0
1,3.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,4.167,0.23998080153587714,29.5,3718.0,3087.0,3260.0,1287.0,4916.0
1,3.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,7.333,0.13636983499249966,26.5,3449.0,2883.0,3055.0,1217.0,4551.0
1,3.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,10.5,0.09523809523809523,26.0,3469.0,2808.0,2998.0,1231.0,4228.0
1,3.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,13.667,0.07316894709885124,26.0,2962.0,2386.0,2540.0,1103.0,3691.0
1,3.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,16.833,0.059407116972613326,25.5,5442.0,4708.0,4959.0,3880.0,8818.0
1,3.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,4.0,1.0,0.0,0.0,1.155,3.0,1.0,0.333,0.0,1.155,1.0,1.0,1.0,41.5,17456.0,16477.0,16945.0,4997.0,17128.0
1,4.0,1.0,0.0,0.0,1.155,3.0,1.0,0.333,0.0,1.155,1.0,4.167,0.23998080153587714,44.5,10386.0,9550.0,9867.0,2921.0,9696.0
1,4.0,1.0,0.0,0.0,1.155,3.0,1.0,0.333,0.0,1.155,1.0,7.333,0.13636983499249966,42.5,7756.0,6991.0,7265.0,2292.0,7362.0
1,4.0,1.0,0.0,0.0,1.155,3.0,1.0,0.333,0.0,1.155,1.0,10.5,0.09523809523809523,36.5,7387.0,6710.0,6939.0,2031.0,6748.0
1,4.0,1.0,0.0,0.0,1.155,3.0,1.0,0.333,0.0,1.155,1.0,13.667,0.07316894709885124,34.5,63556.0,61689.0,63055.0,33105.0,74262.0
1,4.0,1.0,0.0,0.0,1.155,3.0,1.0,0.333,0.0,1.155,1.0,16.833,0.059407116972613326,33.0,282875.0,277577.0,282441.0,168337.0,338427.0
1,4.0,1.0,0.0,0.0,1.155,3.0,1.0,0.333,0.0,1.155,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,5.0,-0.2,0.6,1.278,0.606,4.0,0.0,0.5,1.362,0.692,1.0,1.0,1.0,52.0,44412.0,43121.0,43928.0,9748.0,35965.0
1,5.0,-0.2,0.6,1.278,0.606,4.0,0.0,0.5,1.362,0.692,1.0,4.167,0.23998080153587714,52.0,32894.0,31853.0,32426.0,6242.0,24983.0
1,5.0,-0.2,0.6,1.278,0.606,4.0,0.0,0.5,1.362,0.692,1.0,7.333,0.13636983499249966,51.0,36403.0,35267.0,35922.0,7055.0,27737.0
1,5.0,-0.2,0.6,1.278,0.606,4.0,0.0,0.5,1.362,0.692,1.0,10.5,0.09523809523809523,43.0,224700.0,221456.0,224200.0,50217.0,178691.0
1,5.0,-0.2,0.6,1.278,0.606,4.0,0.0,0.5,1.362,0.692,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
1,5.0,-0.2,0.6,1.278,0.606,4.0,0.0,0.5,1.362,0.692,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
1,5.0,-0.2,0.6,1.278,0.606,4.0,0.0,0.5,1.362,0.692,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,6.0,-0.333,-0.333,1.155,0.894,4.0,0.0,0.0,1.155,1.155,1.0,1.0,1.0,78.0,132156.0,130256.0,131702.0,20326.0,69165.0
1,6.0,-0.333,-0.333,1.155,0.894,4.0,0.0,0.0,1.155,1.155,1.0,4.167,0.23998080153587714,66.0,57497.0,56167.0,57015.0,8322.0,29577.0
1,6.0,-0.333,-0.333,1.155,0.894,4.0,0.0,0.0,1.155,1.155,1.0,7.333,0.13636983499249966,65.0,55211.0,53922.0,54685.0,7903.0,27827.0
1,6.0,-0.333,-0.333,1.155,0.894,4.0,0.0,0.0,1.155,1.155,1.0,10.5,0.09523809523809523,52.0,219737.0,216900.0,219215.0,31831.0,113046.0
1,6.0,-0.333,-0.333,1.155,0.894,4.0,0.0,0.0,1.155,1.155,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
1,6.0,-0.333,-0.333,1.155,0.894,4.0,0.0,0.0,1.155,1.155,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
1,6.0,-0.333,-0.333,1.155,0.894,4.0,0.0,0.0,1.155,1.155,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
2,2.0,1.0,0.0,0.0,1.414,2.0,1.0,0.0,0.0,1.414,1.0,1.0,1.0,32.0,25441.0,24302.0,24966.0,11172.0,37616.0
2,2.0,1.0,0.0,0.0,1.414,2.0,1.0,0.0,0.0,1.414,1.0,4.167,0.23998080153587714,31.5,8988.0,8162.0,8486.0,4581.0,12499.0
2,2.0,1.0,0.0,0.0,1.414,2.0,1.0,0.0,0.0,1.414,1.0,7.333,0.13636983499249966,31.5,23095.0,21940.0,22646.0,13572.0,34902.0
2,2.0,1.0,0.0,0.0,1.414,2.0,1.0,0.0,0.0,1.414,1.0,10.5,0.09523809523809523,31.5,25774.0,24617.0,25331.0,14605.0,37133.0
2,2.0,1.0,0.0,0.0,1.414,2.0,1.0,0.0,0.0,1.414,1.0,13.667,0.07316894709885124,27.0,57734.0,55896.0,57213.0,34289.0,87872.0
2,2.0,1.0,0.0,0.0,1.414,2.0,1.0,0.0,0.0,1.414,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
2,2.0,1.0,0.0,0.0,1.414,2.0,1.0,0.0,0.0,1.414,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,6.0,-1.0,0.0,0.0,1.095,6.0,-1.0,0.0,0.0,1.095,1.0,1.0,1.0,65.5,11883.0,11099.0,11390.0,1700.0,7781.0
1,6.0,-1.0,0.0,0.0,1.095,6.0,-1.0,0.0,0.0,1.095,1.0,4.167,0.23998080153587714,61.5,14191.0,13342.0,13647.0,2046.0,9055.0
1,6.0,-1.0,0.0,0.0,1.095,6.0,-1.0,0.0,0.0,1.095,1.0,7.333,0.13636983499249966,57.5,23804.0,22883.0,23339.0,4119.0,16204.0
1,6.0,-1.0,0.0,0.0,1.095,6.0,-1.0,0.0,0.0,1.095,1.0,10.5,0.09523809523809523,45.5,17239.0,16414.0,16760.0,2416.0,11053.0
1,6.0,-1.0,0.0,0.0,1.095,6.0,-1.0,0.0,0.0,1.095,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
1,6.0,-1.0,0.0,0.0,1.095,6.0,-1.0,0.0,0.0,1.095,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
1,6.0,-1.0,0.0,0.0,1.095,6.0,-1.0,0.0,0.0,1.095,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,5.0,-0.6,0.6,1.0,0.775,4.0,-1.0,0.5,0.0,1.0,1.0,1.0,1.0,51.0,39788.0,38647.0,39310.0,7150.0,30494.0
1,5.0,-0.6,0.6,1.0,0.775,4.0,-1.0,0.5,0.0,1.0,1.0,4.167,0.23998080153587714,50.0,13566.0,12788.0,13086.0,2308.0,9849.0
1,5.0,-0.6,0.6,1.0,0.775,4.0,-1.0,0.5,0.0,1.0,1.0,7.333,0.13636983499249966,47.0,18682.0,17770.0,18185.0,3916.0,14121.0
1,5.0,-0.6,0.6,1.0,0.775,4.0,-1.0,0.5,0.0,1.0,1.0,10.5,0.09523809523809523,44.0,23121.0,22178.0,22629.0,5714.0,18370.0
1,5.0,-0.6,0.6,1.0,0.775,4.0,-1.0,0.5,0.0,1.0,1.0,13.667,0.07316894709885124,37.0,77339.0,75665.0,76869.0,16483.0,59740.0
1,5.0,-0.6,0.6,1.0,0.775,4.0,-1.0,0.5,0.0,1.0,1.0,16.833,0.059407116972613326,37.0,244310.0,240360.0,243832.0,81303.0,210279.0
1,5.0,-0.6,0.6,1.0,0.775,4.0,-1.0,0.5,0.0,1.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,6.0,0.0,1.0,1.095,0.0,5.0,-0.2,1.0,1.095,0.0,1.0,1.0,1.0,54.0,105662.0,103798.0,105190.0,12977.0,62383.0
1,6.0,0.0,1.0,1.095,0.0,5.0,-0.2,1.0,1.095,0.0,1.0,4.167,0.23998080153587714,60.0,60600.0,59237.0,60113.0,8821.0,36264.0
1,6.0,0.0,1.0,1.095,0.0,5.0,-0.2,1.0,1.095,0.0,1.0,7.333,0.13636983499249966,54.0,95599.0,93502.0,95096.0,18107.0,60454.0
1,6.0,0.0,1.0,1.095,0.0,5.0,-0.2,1.0,1.095,0.0,1.0,10.5,0.09523809523809523,46.0,178522.0,175377.0,178019.0,29005.0,108024.0
1,6.0,0.0,1.0,1.095,0.0,5.0,-0.2,1.0,1.095,0.0,1.0,13.667,0.07316894709885124,45.0,233498.0,230126.0,232932.0,34207.0,138734.0
1,6.0,0.0,1.0,1.095,0.0,5.0,-0.2,1.0,1.095,0.0,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
1,6.0,0.0,1.0,1.095,0.0,5.0,-0.2,1.0,1.095,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
2,4.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
2,4.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.167,0.23998080153587714,nan,nan,nan,nan,nan,nan
2,4.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.333,0.13636983499249966,nan,nan,nan,nan,nan,nan
2,4.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.09523809523809523,nan,nan,nan,nan,nan,nan
2,4.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
2,4.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
2,4.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,5.0,0.2,0.2,1.414,0.632,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,53.0,26431.0,25371.0,25844.0,2668.0,9906.0
1,5.0,0.2,0.2,1.414,0.632,1.0,1.0,-1.0,0.0,0.0,1.0,4.167,0.23998080153587714,52.0,13335.0,12534.0,12811.0,1141.0,4542.0
1,5.0,0.2,0.2,1.414,0.632,1.0,1.0,-1.0,0.0,0.0,1.0,7.333,0.13636983499249966,49.5,11509.0,10692.0,10954.0,1045.0,3954.0
1,5.0,0.2,0.2,1.414,0.632,1.0,1.0,-1.0,0.0,0.0,1.0,10.5,0.09523809523809523,47.5,12279.0,11478.0,11760.0,1204.0,4314.0
